2009-12-29 03:21:58 Warning: Warning (2): fopen(Z:\www\app\tmp\cache\cake_toolbar_cachef6350598f36f5730d1dab3ccdd367a02) [<a href='http://php.net/function.fopen'>function.fopen</a>]: failed to open stream: Invalid argument in [Z:\www\cake\libs\file.php, line 163]
2009-12-30 23:54:39 Warning: Warning (2): array_slice() expects parameter 1 to be array, null given in [Z:\www\cake\libs\view\helpers\text.php, line 337]
2009-12-30 23:54:39 Warning: Warning (2): implode() [<a href='http://php.net/function.implode'>function.implode</a>]: Invalid arguments passed in [Z:\www\cake\libs\view\helpers\text.php, line 337]
2009-12-30 23:54:39 Warning: Warning (2): array_pop() [<a href='http://php.net/function.array-pop'>function.array-pop</a>]: The argument should be an array in [Z:\www\cake\libs\view\helpers\text.php, line 337]
2009-12-30 23:54:42 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-30 23:54:42 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-30 23:54:42 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-30 23:54:58 Warning: Warning (2): implode() [<a href='http://php.net/function.implode'>function.implode</a>]: Invalid arguments passed in [Z:\www\app\plugins\management\views\configs\admin_index.ctp, line 51]
2009-12-30 23:54:58 Warning: Warning (2): array_slice() expects parameter 1 to be array, null given in [Z:\www\cake\libs\view\helpers\text.php, line 337]
2009-12-30 23:54:58 Warning: Warning (2): implode() [<a href='http://php.net/function.implode'>function.implode</a>]: Invalid arguments passed in [Z:\www\cake\libs\view\helpers\text.php, line 337]
2009-12-30 23:54:58 Warning: Warning (2): array_pop() [<a href='http://php.net/function.array-pop'>function.array-pop</a>]: The argument should be an array in [Z:\www\cake\libs\view\helpers\text.php, line 337]
2009-12-30 23:55:00 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-30 23:55:00 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-30 23:55:00 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-30 23:55:29 Warning: Warning (2): implode() [<a href='http://php.net/function.implode'>function.implode</a>]: Invalid arguments passed in [Z:\www\app\plugins\management\views\configs\admin_index.ctp, line 52]
2009-12-30 23:55:29 Warning: Warning (2): Missing argument 1 for TextHelper::toList(), called in Z:\www\app\plugins\management\views\configs\admin_index.ctp on line 53 and defined in [Z:\www\cake\libs\view\helpers\text.php, line 336]
2009-12-30 23:55:29 Warning: Warning (2): array_slice() expects parameter 1 to be array, null given in [Z:\www\cake\libs\view\helpers\text.php, line 337]
2009-12-30 23:55:29 Warning: Warning (2): implode() [<a href='http://php.net/function.implode'>function.implode</a>]: Invalid arguments passed in [Z:\www\cake\libs\view\helpers\text.php, line 337]
2009-12-30 23:55:29 Warning: Warning (2): array_pop() [<a href='http://php.net/function.array-pop'>function.array-pop</a>]: The argument should be an array in [Z:\www\cake\libs\view\helpers\text.php, line 337]
2009-12-30 23:55:31 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-30 23:55:31 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-30 23:55:31 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-30 23:55:39 Warning: Warning (2): Missing argument 1 for TextHelper::toList(), called in Z:\www\app\plugins\management\views\configs\admin_index.ctp on line 53 and defined in [Z:\www\cake\libs\view\helpers\text.php, line 336]
2009-12-30 23:55:39 Warning: Warning (2): array_slice() expects parameter 1 to be array, null given in [Z:\www\cake\libs\view\helpers\text.php, line 337]
2009-12-30 23:55:39 Warning: Warning (2): implode() [<a href='http://php.net/function.implode'>function.implode</a>]: Invalid arguments passed in [Z:\www\cake\libs\view\helpers\text.php, line 337]
2009-12-30 23:55:39 Warning: Warning (2): array_pop() [<a href='http://php.net/function.array-pop'>function.array-pop</a>]: The argument should be an array in [Z:\www\cake\libs\view\helpers\text.php, line 337]
2009-12-30 23:55:40 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-30 23:55:40 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-30 23:55:40 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-30 23:56:02 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-30 23:56:02 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-30 23:56:02 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-30 23:56:30 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-30 23:56:30 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-30 23:56:30 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-30 23:57:01 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-30 23:57:01 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-30 23:57:01 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-30 23:57:21 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-30 23:57:21 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-30 23:57:21 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:02:47 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:02:47 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:02:47 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:09:43 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:09:43 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:09:43 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:16:08 Warning: Warning (512): <span style = "color:Red;text-align:left"><b>SQL Error:</b> 1054: Unknown column 'Config.locked' in 'field list'</span> in [Z:\www\cake\libs\model\datasources\dbo_source.php, line 635]
2009-12-31 00:16:12 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:16:12 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:16:12 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:17:57 Warning: Warning (512): <span style = "color:Red;text-align:left"><b>SQL Error:</b> 1054: Unknown column 'Config.locked' in 'field list'</span> in [Z:\www\cake\libs\model\datasources\dbo_source.php, line 635]
2009-12-31 00:18:00 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:18:00 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:18:00 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:20:33 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:20:33 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:20:33 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:20:34 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:20:34 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:20:34 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:27:39 Warning: Warning (512): <span style = "color:Red;text-align:left"><b>SQL Error:</b> 1054: Unknown column 'Config.locked' in 'field list'</span> in [Z:\www\cake\libs\model\datasources\dbo_source.php, line 635]
2009-12-31 00:27:42 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:27:42 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:27:42 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:28:19 Warning: Warning (512): <span style = "color:Red;text-align:left"><b>SQL Error:</b> 1054: Unknown column 'Config.locked' in 'field list'</span> in [Z:\www\cake\libs\model\datasources\dbo_source.php, line 635]
2009-12-31 00:28:22 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:28:22 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:28:22 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:28:25 Warning: Warning (512): <span style = "color:Red;text-align:left"><b>SQL Error:</b> 1054: Unknown column 'Config.locked' in 'field list'</span> in [Z:\www\cake\libs\model\datasources\dbo_source.php, line 635]
2009-12-31 00:28:27 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:28:27 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:28:27 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:28:42 Warning: Warning (512): <span style = "color:Red;text-align:left"><b>SQL Error:</b> 1054: Unknown column 'Config.locked' in 'field list'</span> in [Z:\www\cake\libs\model\datasources\dbo_source.php, line 635]
2009-12-31 00:28:46 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:28:46 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:28:46 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:28:59 Warning: Warning (512): <span style = "color:Red;text-align:left"><b>SQL Error:</b> 1054: Unknown column 'Config.locked' in 'field list'</span> in [Z:\www\cake\libs\model\datasources\dbo_source.php, line 635]
2009-12-31 00:29:01 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:29:01 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:29:01 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:29:17 Warning: Warning (512): <span style = "color:Red;text-align:left"><b>SQL Error:</b> 1054: Unknown column 'Config.locked' in 'field list'</span> in [Z:\www\cake\libs\model\datasources\dbo_source.php, line 635]
2009-12-31 00:29:20 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:29:20 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:29:20 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:32:47 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:32:47 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:32:47 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:40:38 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:40:38 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:40:38 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:42:21 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:42:21 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:42:21 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:42:24 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:42:24 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:42:24 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:42:25 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:42:25 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:42:25 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:42:27 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:42:27 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:42:27 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:44:54 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:44:54 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:44:54 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:44:55 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:44:55 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:44:55 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:44:57 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:44:57 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:44:57 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:44:58 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:44:58 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:44:58 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:45:30 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:45:30 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:45:30 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:46:20 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:46:20 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:46:20 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:46:21 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:46:22 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:46:22 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:46:23 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:46:23 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:46:23 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:46:24 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:46:24 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:46:24 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:47:47 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:47:47 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:47:47 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:48:25 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:48:25 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:48:25 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:49:16 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:49:16 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:49:16 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:50:31 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:50:31 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:50:31 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:50:54 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:50:54 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:50:54 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:51:24 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:51:24 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:51:24 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:53:26 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:53:26 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-31 00:53:26 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-31 00:54:00 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-31 00:54:00 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
